date,office,title,detail,url
2019-07-18,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto","Solicitud recibida/admitida, Ref. AAC-2019-0016 ",https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-18,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández","Solicitud registrada, Ref. DGME-2019-0082",https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-18,Universidad de El Salvador,ues: acuerdos e información de la Universidad en Línea,Solicitud enviada,https://alac.funde.org/requests/5d30cc30bccf3cee4b0c3747
2019-07-18,Policía Nacional Civil,Policía: datos estadísticos de homicidios/2019,Petición creada,https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-18,Fiscalía General de la República ,Fiscalía: datos estadísticos de homicidios/2019,Petición creada,https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
2019-07-18,Policía Nacional Civil,Policía: datos estadísticos de homicidios/2019,Solicitud enviada,https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-18,Fiscalía General de la República ,Fiscalía: datos estadísticos de homicidios/2019,Solicitud enviada,https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
2019-07-18,Universidad de El Salvador,ues: información sobre la Dirección de Tecnologías de Información (DTI-UES),Solicitud enviada,https://alac.funde.org/requests/5d30ccdbbccf3cee4b0c37ae
2019-07-18,Universidad de El Salvador,ues: información sobre la Dirección de Tecnologías de Información (DTI-UES),Petición creada,https://alac.funde.org/requests/5d30ccdbbccf3cee4b0c37ae
2019-07-18,Comisión Ejecutiva Portuaria Autonóma,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,Petición creada,https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-18,Comisión Ejecutiva Portuaria Autonóma,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,Solicitud enviada,https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-19,Fiscalía General de la República ,Fiscalía: datos estadísticos de homicidios/2019,Constancia de recepción de solicitud Ref. 298-UAIP-FGR-2019,https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
2019-07-19,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,"Recibida, Ref. MH-2019-0241 ",https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-19,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,Solicitud enviada,https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-19,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,Petición creada,https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-19,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,Se recibió correo confirmando la solicitud,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-19,Universidad de El Salvador,ues: acuerdos e información de la Universidad en Línea,"Admisión, Ref. 0146-2019",https://alac.funde.org/requests/5d30cc30bccf3cee4b0c3747
2019-07-19,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,Se llamó a la unidad porque hasta la fecha no se ha recibido confirmación ni admisión. Respondiendo que revisó y que responderá de recibido que incluso tiene correlativo-2019-716.,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-19,Universidad de El Salvador,ues: información sobre la Dirección de Tecnologías de Información (DTI-UES),"Admisión, Ref. 0147-2019",https://alac.funde.org/requests/5d30ccdbbccf3cee4b0c37ae
2019-07-19,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández",Petición pasa a cerrada,https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-19,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández","Resolución final, declarando confidencial la información, ",https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-22,Ministerio de la Defensa Nacional,Defensa: registro diario de transacciones presupuestarias,Solicitud enviada,https://alac.funde.org/requests/5d363bf2bccf3cee4b0ccc56
2019-07-22,Ministerio de Hacienda,Hacienda: Informes de las finanzas municipales/2017 y 2018,Solicitud enviada,https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-22,Policía Nacional Civil,Policía: registro diario de transacciones presupuestarias,Solicitud enviada,https://alac.funde.org/requests/5d35e51abccf3cee4b0cb35c
2019-07-22,Ministerio de Hacienda,Hacienda: Informes de las finanzas municipales/2017 y 2018,Recibida con correlativo MH-2019-0242 ,https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-22,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,"Admisión, con fecha probable de respuesta 8/08/19.",https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-22,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,Petición creada,https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-22,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,Solicitud enviada,https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-22,Ministerio de la Defensa Nacional,Defensa: registro diario de transacciones presupuestarias,Petición creada,https://alac.funde.org/requests/5d363bf2bccf3cee4b0ccc56
2019-07-22,Ministerio de Hacienda,Hacienda: Informes de las finanzas municipales/2017 y 2018,Petición creada,https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-22,Policía Nacional Civil,Policía: registro diario de transacciones presupuestarias,Petición creada,https://alac.funde.org/requests/5d35e51abccf3cee4b0cb35c
2019-07-22,Presidencia de la República,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,Admisión a la solicitud en los período comprendido entre el 1 de junio de 2014 y el 31 de diciembre de 2017 y entre el 1 de septiembre de 2018 y el 31 de mayo de 2019. Fecha probable de entrega 26/07/19.,https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-07-23,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,Solicitud de información ha sido identificada con el número correlativo: MINSAL-2019-0748 ,https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-23,Comisión Ejecutiva Portuaria Autonóma,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,"Prevención, Ref. Res-UAIP-083/2019",https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-23,Policía Nacional Civil,Policía: datos estadísticos de homicidios/2019,"Admisión, Ref. C-626-2019, fecha probable de respuesta 31/07/19",https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-23,Presidencia de la República,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,"Resolución final, entregando la información solicitada",https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-07-23,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto","Resolución final, declarando inexistente la información relacionada a los permisos de vuelo (b), del literal a) y c) se declaran incompetentes para tramitar el requerimiento. Ref. AAC-OIR-0016-2019",https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-23,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,"Resolución final, se entregó la información solicitada, Ref. 2019/716",https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-23,Universidad de El Salvador,ues: acuerdos e información de la Universidad en Línea,Prevención en cuanto al año del acuerdo de rectoría N°857. Se le respondió que el año es de 2017.,https://alac.funde.org/requests/5d30cc30bccf3cee4b0c3747
2019-07-24,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto",Petición pasa a cerrada,https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-24,Policía Nacional Civil,Policía: datos estadísticos de homicidios/2019,Petición pasa a cerrada,https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-24,Policía Nacional Civil,Policía: datos estadísticos de homicidios/2019,"Resolución final favorable, concediendo el acceso a la información.",https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-24,Ministerio de la Defensa Nacional,Defensa: registro diario de transacciones presupuestarias,Recibida la solicitud,https://alac.funde.org/requests/5d363bf2bccf3cee4b0ccc56
2019-07-24,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,Petición pasa a cerrada,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-24,Presidencia de la República,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-07-25,Ministerio de la Defensa Nacional,Defensa: registro diario de transacciones presupuestarias,"Constancia de recepción, Ref. N° 121/24jul09",https://alac.funde.org/requests/5d363bf2bccf3cee4b0ccc56
2019-07-25,Ministerio de Salud,"Salud: Compras de medicamentos años 2014, 2015, 2016",Solicitud enviada,https://alac.funde.org/requests/5d3a2617bccf3cee4b0d4896
2019-07-25,Policía Nacional Civil,Policía: registro diario de transacciones presupuestarias,"Admisión, Ref C-633-2019",https://alac.funde.org/requests/5d35e51abccf3cee4b0cb35c
2019-07-25,Ministerio de Medio Ambiente y Recursos Naturales,Ambiental: permisos ambientales emitidos en el año 2019,Petición creada,https://alac.funde.org/requests/5d3a23a1bccf3cee4b0d452d
2019-07-25,Ministerio de Medio Ambiente y Recursos Naturales,Ambiental: permisos ambientales emitidos en el año 2019,Solicitud enviada,https://alac.funde.org/requests/5d3a23a1bccf3cee4b0d452d
2019-07-25,Ministerio de Salud,"Salud: Compras de medicamentos años 2014, 2015, 2016",Petición creada,https://alac.funde.org/requests/5d3a2617bccf3cee4b0d4896
2019-07-25,Ministerio de Hacienda,Hacienda: Informes de las finanzas municipales/2017 y 2018,"Resolución final, concediendo acceso a la información. Ref. UAIP_RES_0242_2_2019.",https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-26,Ministerio de Hacienda,Hacienda: Informes de las finanzas municipales/2017 y 2018,Petición pasa a cerrada,https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-26,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,"Resolución final, oficial entregó de la información solicitada",https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-26,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,"Resolución final, oficial hace entrega de la información.",https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-26,Comisión Ejecutiva Portuaria Autonóma,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,Se envió escrito subsanando la prevención.,https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-29,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,Petición pasa a cerrada,https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-29,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,"Resolución final, inexistente.",https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-30,Ministerio de Salud,"Salud: Compras de medicamentos años 2014, 2015, 2016",Se ha tratado de enviar la solicitud al correo del oficial pero da falla en el envío (error de envío),https://alac.funde.org/requests/5d3a2617bccf3cee4b0d4896
2019-07-30,Ministerio de Salud,Salud: Compras de medicamentos años 2017 y 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-31,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,"La oficial hace entrega de los siguientes documentos:  •	Resolución de entrega de información  •	Nota de respuesta de Alba Petróleos  •	Nota de respuesta de Asociación Intermunicipal de Para el Salvador •	4 archivos desglosados de la siguiente manera:  Auditoría Financiera 2008, 2009, 2012 y Auditoria Fiscal 2012, los cuales serán remitidos en 3 correos debido a que los documentos son muy pesados. ",https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-31,Ministerio de Hacienda,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,Se interpuso recurso de apelación: http://alac.funde.org/complains/5d41c2eabccf3cee4b0e0235,https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-31,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,"Se recibió resolución final,  el oficial hizo entrega de información parcial que le fue proporcionada por ALBA petroleros El Salvador y ENEPASA, que por motivo de existir una investigación por la fiscaliza en curso la documentación y equipos se encuentran incautados, por lo que solo se entrega parte del requerimiento. ",https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-31,Instituto Salvadoreño de Desarrollo Municipal ,"Copia del estado de situación financiera y de resultados de COMURES años 2016, 2017 y 2018",Solicitud enviada,https://alac.funde.org/requests/5d420967bccf3cee4b0e1823
2019-07-31,Fiscalía General de la República ,Fiscalía: datos estadísticos de homicidios/2019,Petición pasa a cerrada,https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
2019-07-31,Fiscalía General de la República ,Fiscalía: datos estadísticos de homicidios/2019,"Resolución final, concediendo el acceso a la información. ",https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
