year,ticket,date,title,msg,status
2019,125,2019-10-11,Asesoria de solicitud de informacion de expediente clinico,Usuaria se comunico con nuestra oficina para solicitarnos se pu,openned
2018,27,2019-10-11,Ahuachapán: Supuesta compraventa irregular de inmuebles,"Se recibió llamada de usuario, informando que el día Miércoles",closed
2018,27,2019-10-11,Ahuachapán: Supuesta compraventa irregular de inmuebles,"Ante lo manifestado por el usuario, se le agradeció mantenernos",closed
2019,126,2019-10-11,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,este dia se recibio via correo electronico la informacion solic,closed
2019,112,2019-10-11,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",Se recibio resolucion de la informacion,openned
2018,125,2019-10-11,BFA: Carta sobre proceso judicial/denuncia,Se fue a consultar el expediente del caso al tribunal primero d,closed
2019,125,2019-10-11,Asesoria de solicitud de informacion de expediente clinico,Se envio la solicitud a la Oficial de Acceso a la Informacion d,openned
2019,125,2019-10-14,Asesoria de solicitud de informacion de expediente clinico,Se comunico usuaria para comunicarle que su solcitud habia sido,openned
2019,112,2019-10-14,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",Se le contesto via telefonica que se solicitara de nuevo y se l,openned
2019,109,2019-10-14,"Promotores de Salud en San Antonio del Monte, Sonsonate",Se le comunico a la usuaria que la informacion solicitada se me,closed
2019,109,2019-10-14,"Promotores de Salud en San Antonio del Monte, Sonsonate",Usuaria nos contesto que agradecia el esfuerzo hecho por la Ins,closed
2019,125,2019-10-14,Asesoria de solicitud de informacion de expediente clinico,Nos manifesto usuaria que se encuentra agradecida con el apoyo,openned
2019,126,2019-10-14,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,"Usuaria se comunico de manera telefonica,  agradeciendo el apoy",closed
2019,138,2019-10-14,"Proyecto bacheo y reparacion de calles, zona de Santa Ana","Usuario visito las oficinas de ALAC, con el objetivo de solicit",openned
2019,136,2019-10-14,"Asesoria para solicitar informacion sobre proyecto comunal en la Comunidad Panades, Santa Ana","El dia 12 de Octubre del presente año, usuaria se presento a la",openned
2019,136,2019-10-14,"Asesoria para solicitar informacion sobre proyecto comunal en la Comunidad Panades, Santa Ana","Se le manifestó a la usuaria que podía hacer uno de la LAIP, y",openned
2019,112,2019-10-14,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",Usuaria se comunico con nuestra oficina para manifestar que des,openned
2019,136,2019-10-14,"Asesoria para solicitar informacion sobre proyecto comunal en la Comunidad Panades, Santa Ana",Nos solicito le entegasemos un formato de solicitud para poder,openned
2019,137,2019-10-14,Asesoria proyecto de LUMINARIAS DEL MUNICIPIO DE SANTA ANA,Usuaria se presento a oficina para solicitar asesoria para pode,openned
2019,137,2019-10-14,Asesoria proyecto de LUMINARIAS DEL MUNICIPIO DE SANTA ANA,"Se le asesoro que podia hacerlo por medio de la LAIP, y su ofic",openned
2019,138,2019-10-14,"Proyecto bacheo y reparacion de calles, zona de Santa Ana","Se le asesoro al usuario que lo podia hacer por medio la LAIP,",openned
2019,140,2019-10-15,"Proyectos orientados a las mujeres texianas en el año 2019,  Alcaldia Municipal de Texistepeque, Santa Ana",Me comunique con usuaria para informale que su solicitud habia,openned
2019,125,2019-10-15,Asesoria de solicitud de informacion de expediente clinico,Se procedio a enviarle la prevencion via whatsapp a la usuaria,openned
2019,125,2019-10-15,Asesoria de solicitud de informacion de expediente clinico,"Este dia se recibio correo con prevencion a la solicitud hecha,",openned
2019,140,2019-10-15,"Proyectos orientados a las mujeres texianas en el año 2019,  Alcaldia Municipal de Texistepeque, Santa Ana","Se le asesoro a la usuaria, que ese es uno de nuestros objetivo",openned
2019,133,2019-10-15,Asistencia por recibir amenazas,"El 13 de octubre de 2019, hubo reunión con la usuaria, quien ha",closed
2019,133,2019-10-15,Asistencia por recibir amenazas,"El 14 de octubre/19, se le comunicó por correo a la usuaria, in",closed
2019,140,2019-10-15,"Proyectos orientados a las mujeres texianas en el año 2019,  Alcaldia Municipal de Texistepeque, Santa Ana",solicitud enviada,openned
2019,140,2019-10-15,"Proyectos orientados a las mujeres texianas en el año 2019,  Alcaldia Municipal de Texistepeque, Santa Ana",Usuaria solicita asesoria a esta oficina para poder solicitar p,openned
2019,139,2019-10-15,Proyecto de recoleccion de basura en la Ciudad de Santa Ana,Usuaria solicita asesoría sobre peticion del proyecto de recole,openned
2019,133,2019-10-15,Asistencia por recibir amenazas,"Se llevo a cabo la reunión con la usuaria, Jessica Estrada y la",closed
2019,139,2019-10-15,Proyecto de recoleccion de basura en la Ciudad de Santa Ana,Se le asesoro a la usuaria que la forma de informarse es por me,openned
2019,139,2019-10-15,Proyecto de recoleccion de basura en la Ciudad de Santa Ana,Usuaria nos manifesto que en los proximos dias realizara la sol,openned
2019,142,2019-10-17,Detalle de empleados contratados a tiempo completo en la Alcaldia Municipal de Santa Ana periodos del 2015 al 2019,Se le asesoro que realice entonces en este caso la solicitud de,openned
2019,141,2019-10-17,Expediente laboral de funcionario de Alcaldia Municipal de Santa Ana,Usuaria se acerco a oficina a buscar asesoria para poder realiz,openned
2019,141,2019-10-17,Expediente laboral de funcionario de Alcaldia Municipal de Santa Ana,Se le manifesto que podia realizar la peticion al Oficial de ac,openned
2019,141,2019-10-17,Expediente laboral de funcionario de Alcaldia Municipal de Santa Ana,Nos manifesto la usuaria que realizaria el ejercicio y nos mant,openned
2019,142,2019-10-17,Detalle de empleados contratados a tiempo completo en la Alcaldia Municipal de Santa Ana periodos del 2015 al 2019,Usuario nos solicita asesoria para solicitar informacion sobre,openned
2019,142,2019-10-17,Detalle de empleados contratados a tiempo completo en la Alcaldia Municipal de Santa Ana periodos del 2015 al 2019,Se le asesoro al usuario lo siguiente: Que en este caso puede,openned
2019,144,2019-10-17,Asesoria sobre proyecto en comunidad,"Hola! Buenos dias, soy estudiante y me interesaria saber como p",openned
2019,144,2019-10-17,Asesoria sobre proyecto en comunidad,"Buenos dias, un gusto poder atenderte, puedes realizarlo hacien",openned
2019,143,2019-10-17,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,regalanos tu numero de contacto o correo electronico pra mandar,openned
2019,145,2019-10-17,Asesoria sobre peticion del parque Colon Santa Ana,soy estudiante de relaciones internacionales y quisiera saber m,openned
2019,145,2019-10-17,Asesoria sobre peticion del parque Colon Santa Ana,"Buenos dias, un gusto poder atenderte, puedes realizarlo hacien",openned
2019,143,2019-10-17,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,Hola buenos días soy estudiante de Relaciones Internacionales y,openned
2019,142,2019-10-17,Detalle de empleados contratados a tiempo completo en la Alcaldia Municipal de Santa Ana periodos del 2015 al 2019,Agradece la asesoria y trabajara en la solicitud y nos buscara,openned
2019,142,2019-10-17,Detalle de empleados contratados a tiempo completo en la Alcaldia Municipal de Santa Ana periodos del 2015 al 2019,Nos manifiesta el usuario que en una ocasion ya realizo la soli,openned
2019,143,2019-10-17,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,"Buenos dias, un gusto poder atenderte, puedes realizarlo hacien",openned
2019,146,2019-10-18,Asesoria como orientar a la población a hacer uso del derecho de Acceso a la Información publica por parte de empleado publico,La usuaria agradece la asesoría brindada y nos solicita los núm,closed
2019,146,2019-10-18,Asesoria como orientar a la población a hacer uso del derecho de Acceso a la Información publica por parte de empleado publico,Se le manifestó a la usuaria que el acceso a la información pub,closed
2019,146,2019-10-18,Asesoria como orientar a la población a hacer uso del derecho de Acceso a la Información publica por parte de empleado publico,Usuaria nos consulta que ella es empleada de una municipalidad,closed
2019,133,2019-10-19,Asistencia por recibir amenazas,"Como se había acordado con la usuaria, se le notificó que pasar",closed
2019,147,2019-10-19,MH: Acceso a información,Usuario vía correo electrónico requirió que por medio de alac s,closed
2019,154,2019-10-21,"Alcaldía San Antonio del Monte: acceso a información sobre presupuesto asignado por el FODES, Sonsonate","En atención a lo solicitado por el usuario, se le envío por cor",openned
2019,149,2019-10-21,Pavimentacion de calle principal Villas 1 Ahuachapan,Usuaria nos comunica que envio fotografia de la solicitud que e,closed
2019,150,2019-10-21,Presidencia: acceso a información sobre registro diario de gastos reservados,"Atendiendo al requerimiento del usuario, se solicitó la informa",closed
2019,150,2019-10-21,Presidencia: acceso a información sobre registro diario de gastos reservados,"Usuario, requirió que por medio de ALAC se solicite información",closed
2019,143,2019-10-21,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,"Si claro, muchísimas gracias mi correo es el siguiente: alejand",openned
2019,143,2019-10-21,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,Se le enviara al correo electronico del usuario el formato de l,openned
2019,143,2019-10-21,Asesoria sobre peticion de informacion Alcaldia de Santa Ana,Se le enviara al correo electronico del usuario el formato de l,openned
2019,144,2019-10-21,Asesoria sobre proyecto en comunidad,"hola, me gustaria saber si me podria brindar el formato libre p",openned
2019,144,2019-10-21,Asesoria sobre proyecto en comunidad,"Buenos dias, un gusto saludarle, le enviare el formato que util",openned
2019,145,2019-10-21,Asesoria sobre peticion del parque Colon Santa Ana,"Hola, quisiera saber si me podrían brindar el formato para pode",openned
2019,145,2019-10-21,Asesoria sobre peticion del parque Colon Santa Ana,"Hola, quisiera saber si me podrían brindar el formato para pode",openned
2019,147,2019-10-21,MH: Acceso a información,"Atendiendo al requerimiento del usuario, se solicitó la informa",closed
2019,148,2019-10-21,Informacion de presupuesto de fiestas patronales Texistepeque 2018 y 2019,Usuario nos solicita asesoria de como puede perdir informacion,closed
2019,148,2019-10-21,Informacion de presupuesto de fiestas patronales Texistepeque 2018 y 2019,"Se le asesoro al usuario que por medio de la LAIP, puede hacer",closed
2019,148,2019-10-21,Informacion de presupuesto de fiestas patronales Texistepeque 2018 y 2019,Se le informo al usuario que la solicitud de presupuesto de fie,closed
2019,148,2019-10-21,Informacion de presupuesto de fiestas patronales Texistepeque 2018 y 2019,Se envio solicitud de informacion de presupuesto de fiestas pat,closed
2019,149,2019-10-21,Pavimentacion de calle principal Villas 1 Ahuachapan,Usuaria se comunico telefonicamente con la oficina y nos hace v,closed
2019,149,2019-10-21,Pavimentacion de calle principal Villas 1 Ahuachapan,Se le manifesto a la usuaria que se puede pedir la carpeta tecn,closed
2019,154,2019-10-21,"Alcaldía San Antonio del Monte: acceso a información sobre presupuesto asignado por el FODES, Sonsonate","Se atendió a usuario, quien manifestó que desea conocer cual es",openned
2019,151,2019-10-21,Presidencia: Acceso a información sobre acta de confidencialidad firmadas por oficiales de información,"Usuario, requirió que por medio de la oficina de alac se solici",openned
2019,125,2019-10-21,Asesoria de solicitud de informacion de expediente clinico,"Usuaria se comunico este dia con la oficina, para darnos la inf",openned
2019,152,2019-10-21,Alcaldía San Antonio del Monte: acceso a información sobre propuesta de ordenanza municipal para la comunidad indígena,"El 19 de octubre de 2019, se atendió a usuario, quien manifestó",openned
2019,125,2019-10-21,Asesoria de solicitud de informacion de expediente clinico,"Se le manifesto que aun estamos dentro del tiempo requerido, as",openned
2019,153,2019-10-21,"Alcaldía San Antonio del Monte: acceso a información sobre proyecto de agua para el Cantón El Castaño, Sonsonate","En atención a lo solicitado por el usuario, se le envío por cor",openned
2019,153,2019-10-21,"Alcaldía San Antonio del Monte: acceso a información sobre proyecto de agua para el Cantón El Castaño, Sonsonate","Se atendió a usuario, quien manifestó que desea información rel",openned
2019,125,2019-10-21,Asesoria de solicitud de informacion de expediente clinico,"Se envio escrito de subsanacion de la prevencion, para que sea",openned
